2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Weapon function: mainhand(text)
#	This has a value of 1 if the player's mainhand weapon class (sword, club, etc.)
#	contains the text.
# Preferences function: pref(text)
# Effect function: effect(text)
#	This returns the number of turns remaining of the effect uniquely matching text.
# Resistance function: res(text)
#	This returns the number of resistance levels for the listed element
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	A - number of Ascensions
#	B - Blood of Wereseal effect
#	C - Clancy's level
#	D - Drunkenness
#	E - active (nonintrinsic) Effects
#	F - Fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player Level
#	M - total Moonlight (0..9)
#	R - Reagent potion duration
#	S - Spleenness
#	T - Turns remaining of this effect
#	U - telescope Upgrades
#	W - familiar Weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

# Admiral's hat: Skeleton Anger
Pill Party!	Muscle: -20, Mysticality: -20, Moxie: -20
Piratastic	Moxie: +100
Piratey Flavor	Critical Hit Percent: +5
Pisces in the Skyces	Spell Damage Percent: +150
Pla-see-bo	Item Drop: +10
Pneumatic	Adventure Underwater
Pockets of Fire	Hot Damage: +10
Poetically Licensed	Mysticality Percent: 20, Muscle Percent: -20, Experience (Mysticality): 2, Spell Damage Percent: 10
Polka Face	Item Drop: [5*min(L,11)], Meat Drop: [5*min(L,11)]
Polka of Plenty	Meat Drop: +50
# Polyphonic Yawn: Makes you look like a Drab Bard
Ponderous Potency	Weapon Damage: +20
Pop-eyed	Weapon Damage: +30
# Popping Stomach: Tee-hee!
Pork Power	Muscle: +10
Powdered	Experience (Mysticality): +10
Power Ballad of the Arrowsmith	Muscle: +10, Maximum HP: +20
Predjudicetidigitation	Combat Rate: -10
Prelude of Precision	Critical Hit Percent: +10
Pretending to Pretend	Weapon Damage Percent: +100
Prestidigysfunction	Mysticality Percent: -95
Preternatural Greed	Meat Drop: +100
Pride of the Vampire	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
Prince of Seaside Town	Muscle Percent: +100, Mysticality Percent: +100, Moxie Percent: +100
Proficient Pressure	Experience: +8
Pronounced Potency	Weapon Damage: +5
# Pros Only: Makes you look like a sensitive poet-type
Protection from Bad Stuff	Hot Resistance: +2, Cold Resistance: +2, Stench Resistance: +2, Spooky Resistance: +2, Sleaze Resistance: +2
Provocative Perkiness	Initiative: +20
# Psalm of Pointiness: Damages Attacking Opponents
# Pug Ugly: Makes you look like a Bangyomaman Warrior
Puddingskin	Maximum HP: 20, Damage Reduction: 5
Puissant Pressure	Muscle Percent: +300
Pulchritudinous Pressure	Moxie Percent: +300
Pumped Stomach	Adventure Underwater
Pumped Up	Muscle: +5
Purity of Spirit	Muscle Percent: +100, Mysticality Percent: +100, Moxie Percent: +100
Purple Reign	Mysticality: [ceil(min(T,50)/2)], Mysticality Experience: [ceil(min(T,50)/10)]
Purple Tongue	HP Regen Min: 20, HP Regen Max: 20, MP Regen Min: 20, MP Regen Max: 20
# Putting the Orc in Porcine: Makes you look like a smutorc pervert
Puzzle Fury	Spell Damage Percent: +25
Pwnd	Muscle: [max(1,floor(min(50,pref(chessboardsCleared))/5))], Mysticality: [max(1,floor(min(50,pref(chessboardsCleared))/5))], Moxie: [max(1,floor(min(50,pref(chessboardsCleared))/5))]
# Pygmy Drinking Buddy: He is violent and unpredictable!
Quadrilled	Item Drop: +20
Quivering with Rage	Muscle Percent: -10
# QWOPped Up: Always Fumble
QWOPped Up	Initiative: -100
Rad-ish	Moxie Percent: +25
Radiant Personality	Moxie Percent: +30
Radiating Black Body&trade;	Moxie Percent: +10, Mana Cost: +3, Critical Hit Percent: +10
Radio Head	Moxie: +20
Radium Radicality	Moxie: +30
Rage of the Reindeer	Weapon Damage: +10, Muscle Percent: +10
# Raging Animal: Familiar Damage +30
Rainbow Bright	Muscle Percent: +30, Mysticality Percent: +30, Moxie Percent: +30, Hot Damage: +15, Hot Resistance: +3, Cold Damage: +15, Cold Resistance: +3, Stench Damage: +15, Stench Resistance: +3, Spooky Damage: +15, Spooky Resistance: +3, Sleaze Damage: +15, Sleaze Resistance: +3
Rainy Soul Miasma	Muscle: +10, Mysticality: +10, Moxie: -5
Rampage!	Weapon Damage Percent: +50
Rank Sweat	Stench Resistance: +7
# Ravonovichy: Makes you look like Father Nikolai Ravonovich
Rat-Faced	Moxie Percent: +10
# Rattlin' Head: Makes you look like a forest spirit
Rave Concentration	Item Drop: +30
Rave Nirvana	Meat Drop: +50
Raving Lunatic	Weapon Damage: +20
Re-Possessed	Weapon Damage: +10, Damage Reduction: -2
Really Deep Breath	Adventure Underwater
Really Quite Poisoned	Muscle Percent: -70, Mysticality Percent: -70, Moxie Percent: -70, Muscle: -9, Mysticality: -9, Moxie: -9
Red Around the Gills	HP Regen Min: [140*zone(The Sea)], HP Regen Max: [150*zone(The Sea)], MP Regen Min: [140*zone(The Sea)], MP Regen Max: [150*zone(The Sea)]
Red Door Syndrome	Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2
# Red Misty-Eyed: +10 Damage against Seals
Red Misty-Eyed	Damage Reduction: 3, Muscle Percent: +50
Red Neck	Muscle: +15, Moxie: -5
Red Tongue	Meat Drop: +50
Reedy Pipes	Moxie Percent: +5
# Refined Palate: Fine wines will taste even finer
Refuse Reflux	Stench Damage: [min(100,T)]
Reptilian Fortitude	Maximum HP: +30
Resilient Spirit	Damage Reduction: 15, Damage Absorption: +50
Retrograde Relaxation	HP Regen Min: 8, HP Regen Max: 10
Ringing Ears	Muscle Percent: +20, Mysticality Percent: -20
# RIP AND TEAR: Makes you look like a Space Marine
Ripping, Dripping	Weapon Damage Percent: +50
Riqueza de Pasta	Experience: 2
# Robbin' Like a Goblin: Makes you look like a Knob Goblin Embezzler
Rootin' Around	Candy Drop: +25
Rushin' Hands	Weapon Damage: +3
Salamander In Your Stomach	Mysticality: +25
Salamanderenity	MP Regen Min: 3, MP Regen Max: 4
Salt Rockin'	Moxie: +30
# Salty Dogs: Makes you a better diver
Salty Dogs	Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)]
# Salty Mouth: You really need a beer...
Sappy Blood	Spooky Resistance: 3
# Sated and Furious: Weapon Damage: +X, Spell Damage: +X
Saucefingers	Spell Damage Percent: +50
Saucegoggles	MP Regen Min: 8, MP Regen Max: 10
Saucemastery	Maximum HP: +3, Mysticality: +1
Sausage Festive	MP Regen Min: 5, MP Regen Max: 10
Savage Beast Inside	Muscle: +20
Scared Stiff	Sleaze Resistance: +2, Cold Vulnerability, Spooky Vulnerability
Scaredy Dog	Spooky Damage: 30, Cold Resistance: 3, Sleaze Resistance: 3, Combat Rate: -5
Scariberi	Spooky Damage: [min(100,T)]
# Scarysauce: Damages Attacking Opponents
Scarysauce	Sleaze Resistance: +2, Cold Resistance: +2
Scavengers Scavenging	Item Drop: +20
Scent of a Kitchen Elf	Mysticality: +40, Familiar Weight Percent: -50
School Spirited	Meat Drop: +100, Item Drop: +50
Scrappy, Shadowy	Spooky Damage: +25, Damage Reduction: 15
Seal Clubbing Frenzy	Muscle: +2
Sealed Brain	Muscle Percent: +25, Mysticality Percent: +25, Moxie Percent: +25
Seeing Colors	Mysticality Percent: +50
Serenity	Moxie Percent: +15
Seriously Mutated	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
Sewer-Drenched	Stench Damage: +100
Shamboozled	Moxie Percent: +50
Shamed &amp; Manipulated	Muscle Percent: +50, Moxie Percent: -50
# Shape of...Mole!: You're a Mole
# Sharin' Stone: Makes you look like a Stone Golem
# Sharp Weapon: +3-5 Weapon Damage
# Sheepskinned: Your regular attacks deal Sleaze damage
Shepherd's Breath	Stench Damage: +30
Shiny Happy Cupcake	Experience: +3
Shiny Happy Weapon	Muscle: +20
Shirtless in Seattle	Stench Resistance: +2, Cold Vulnerability, Sleaze Vulnerability
# Shocking Biology: Makes you look like an unholy diver
Shoesauce	Initiative: 30
# Short of Breath: Makes you look like a pygmy blowgunner
# Short on Options: Makes you look like a pygmy headhunter
Shot in the Arse	Muscle: +15, Mysticality: +15, Moxie: +15
Shredding, Sweating	Weapon Damage Percent: +25
Side Affectation	Spooky Resistance: +2, Hot Vulnerability, Stench Vulnerability
# Silent Running: Decreased chance of random PvP Attacks
Silent Running	Combat Rate: -5
Silver Age Secrets	Spell Damage Percent: [200*zone(Dreadsylvania)]
Simply Invisible	Combat Rate: -5
Simply Irresistible	Combat Rate: +5
Simply Irritable	Monster Level: +15
Simulation Stimulation	Experience (Moxie): +5
Singer's Faithful Ocelot	Item Drop: +10
Sinuses For Miles	Meat Drop: +200
Sizzling with Fury	Hot Damage: +25, Initiative: +60
Skeletal Buddy	Experience: +2
# Ski Ballin': Makes you look like an eXtreme cross-country hippy
# Skunkulated: Take stench damage every round of combat
Sleaze-Resistant Trousers	Sleaze Resistance: +1
# Sleazeform: Wink Wink, Nudge Nudge
Sleazeform	Sleaze Immunity, Cold Vulnerability, Spooky Vulnerability
# Sleazy Breath: Can breathe cologne in combat
Sleazy Hands	Sleaze Damage: +10, Sleaze Spell Damage: +20, Hot Resistance: +2, Stench Resistance: +2
Sleazy Weapon	Sleaze Damage: +3
# Sleeping with the Fishes: Makes you sleep like the dead
Sleepy	Muscle Percent: -30
Slicked-Back Do	Moxie: +20
Slightly Larger Than Usual	Muscle: +10, Mysticality: +10, Moxie: +10
Slimebreath	Monster Level: +50, Slime Resistance: +1
# Slimed: Continually take damage
Slimed	Spooky Damage: +20
Slimed Stomach	Sleaze Resistance: +1
# Slimeform: Ewww.
Slimily Sagacious	Mysticality Percent: +50
Slimily Speedy	Moxie Percent: +50
Slimily Strong	Muscle Percent: +50
Slimy Flavor	Sleaze Damage: +10, Sleaze Resistance: +2
Slimy Hands	Sleaze Damage: +10
Slippery Oiliness	Equalize: "Moxie"
Smelly Pants	Stench Resistance: +1
# Smokin': Damages Attacking Opponents
Smoky Third Eye	Mysticality: +10
Smooth Movements	Combat Rate: -5
Smugness	Moxie: +5
Snarl of the Timberwolf	Spooky Damage: +10
Sneaky Serpentine Subtlety	Moxie Percent: +100
Snobby	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
So Fresh and So Clean	Experience Percent (Moxie): +5
So You Can Work More...	Meat Drop: +10
Socialismydia	Item Drop: -50
Soda Jerked	MP Regen Min: [ceil(min(T,50)/2)], MP Regen Max: [min(T,50)]
Solar Flair	Hot Damage: +20
Sole Soul	Item Drop: [min(300,T)]
Some Cheese with Your Wine	Stench Damage: +30, Stench Spell Damage: +30
# Something's Amistress: Makes you look like the remains of a jilted mistress
Somewhat Poisoned	Muscle Percent: -50, Mysticality Percent: -50, Moxie Percent: -50, Muscle: -7, Mysticality: -7, Moxie: -7
Song of Accompaniment	Minstrel Level: +3
# Song of Battle: Regular Attacks Can't Miss
Song of Battle	Weapon Damage Percent: +100, Combat Rate: +20
Song of Bravado	Muscle Percent: +15, Mysticality Percent: +15, Moxie Percent: +15
Song of Cockiness	Monster Level: +30
# Song of Fortune: First  blow is always Critical
Song of Fortune	Item Drop: +25, Meat Drop: +50
Song of Sauce	Spell Damage Percent: +100, Hot Damage: +50, Hot Spell Damage: +50
Song of Slowness	Initiative: +50
Song of Solitude	Combat Rate: -20
Song of Starch	Maximum HP Percent: +50
# Song of the Glorious Lunch: Food Sounds Great!
Song of the North	Weapon Damage Percent: +100, Cold Damage: +50
# Soul Freeze: Brrrrrrr...
Soul-Crushing Headache	Muscle Percent: -20, Mysticality Percent: -20, Moxie Percent: -20
Souper Vengeful	Weapon Damage: +5, Familiar Weight: +3
Sour Softshoe	Meat Drop: [2*min(T,50)], Item Drop: [min(T,50)]
Spangled Star	Monster Level: +10
Sparkling Consciousness	Mysticality Percent: +100
# Spectral: You take and deal almost no damage
Spell Transfer Complete	Experience (Mysticality): +5
Spicy Limeness	Muscle: -5, Moxie: +5
Spicy Mouth	Mysticality: +5, Moxie: -5
# Spike-and-span: Makes you look like a spiny skelelton
Spiky Hair	Muscle: +6, Moxie: +6
Spirit of Alph	Muscle Percent: +10
# Spirit of Bacon Grease: All Spells Cast Are Sleazy
Spirit of Bacon Grease	Spell Damage: +10
# Spirit of Cayenne: All Spells Cast Are Hot
Spirit of Cayenne	Spell Damage: +10
# Spirit of Garlic: All Spells Cast Are Stinky
Spirit of Garlic	Spell Damage: +10
# Spirit of Peppermint: All Spells Cast Are Cold
Spirit of Peppermint	Spell Damage: +10
# Spirit of Wormwood: All Spells Cast Are Spooky
Spirit of Wormwood	Spell Damage: +10
# Spirit of Nothing: Removes any of the other Flavour of Magic effects
# Spooky Breath: Can breathe terrifying air in combat
Spooky Demeanor	Muscle Percent: +10, Mysticality Percent: +30, Moxie Percent: +20, Spooky Damage: +10, Spooky Resistance: +2
Spooky Flavor	Spooky Damage: +10, Spooky Resistance: +2
Spooky Hands	Spooky Damage: +10, Spooky Spell Damage: +20, Cold Resistance: +2, Sleaze Resistance: +2
Spooky Weapon	Spooky Damage: +3
# Spookyform: Ooooooooooooooooh
Spookyform	Spooky Immunity, Hot Vulnerability, Stench Vulnerability
Spookypants	Spooky Resistance: +1
Stopping to Smell the Flowers	Experience: +3
# Spore-Wreathed: Reduce enemy defense by 20%
Springy Fusilli	Initiative: +40
# Square Jaw And Everything Else: Makes you look like Scott the Miner
Square to be Hip	Moxie Percent: +10
Squatting and Thrusting	Experience (Muscle): +7
Squid Squint	Meat Drop: +30
Squirming Like a Toad	Moxie Percent: +10, Familiar Weight: +5
Stabilizing Oiliness	Equalize: "Muscle"
Standard Issue Bravery	Muscle: +30, Mysticality: +30, Moxie: +30
Stands Alone	Stench Damage: +10
# Stark Raven Mad: Makes you look like a raven
Starry-Eyed	Muscle Percent: [+5*U], Mysticality Percent: [+5*U], Moxie Percent: [+5*U]
Staying Frosty	Cold Damage: +100
# Stenchform: P. U.
Stenchform	Stench Immunity, Cold Vulnerability, Sleaze Vulnerability
Stenchtastic	Muscle Percent: +20, Mysticality Percent: +30, Moxie Percent: +10, Stench Damage: +10, Stench Resistance: +2
Steroid Boost	Muscle: +2
Stevedave's Shanty of Superiority	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
# Stickler for Promptness: Familiar will act more often in combat
# Sticks and Stones: +50 Damage vs. Skeletons
Sticky Fingers	Meat Drop: +20
# Sticky Hands: Reduced chance of fumbling
Stimulated Body	HP Regen Min: 10, HP Regen Max: 20
Stimulated Brain	MP Regen Min: 10, MP Regen Max: 20
Stinking Cloud	Stench Resistance: +1
# Stinky Breath: Can breathe stench in combat
Stinky Hands	Stench Damage: +10, Stench Spell Damage: +20, Hot Resistance: +2, Spooky Resistance: +2
Stinky Weapon	Stench Damage: +3
Stone-Faced	Damage Reduction: 3
# Stop and Smell the Fudge: Find 25% More Fudge
Strange Mental Acuity	Mysticality Percent: +25
# Strangulated: Continually take damage
Strawberry Alarm	Initiative: +50
Strength of Ten Ettins	Muscle Percent: +25
Strong Resolve	Experience (Muscle): +2
Strong Spirit	Muscle: +15
# Stuck-Up Hair: Damages Attacking Opponents
Stuck That Way	Experience Percent (Muscle): +5, Experience Percent (Mysticality): +5, Experience Percent (Moxie): +5
Stumpy	Initiative: -50
Sugar High	Mysticality Percent: +30
Sugar Rush	Initiative: +20, Muscle Percent: +5, Moxie Percent: +5, Mysticality Percent: -10
Sugar Smacks	Muscle Percent: +30
Sugary Tongue	Moxie Percent: +30
Sunburned	Muscle: -2, Moxie: -2
Supafly	Muscle Percent: +15, Mysticality Percent: +15, Moxie Percent: +30, Sleaze Damage: +10, Sleaze Resistance: +2
Super Accuracy	Critical Hit Percent: +30
# Super Calloused Agile Mystic: Makes you look like an ancient insane monk
# Super Skill: Combat Skills/Spells cost 0 MP
Super Speed	Moxie Percent: +100
Super Structure	Damage Absorption: +500, Cold Resistance: +5, Hot Resistance: +5, Sleaze Resistance: +5, Spooky Resistance: +5, Stench Resistance: +5
Super Vision	Item Drop: +25
Superveiny 9000	Maximum HP: +300
Super-Charged	Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
Super-Mega-Charged	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Super-Mega-Ultra-Charged	Muscle Percent: +15, Mysticality Percent: +15, Moxie Percent: +15
Super-Mega-Ultra-Hyper-Charged	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20
Superhuman Sarcasm	Moxie Percent: +100
Surreally Buff	Muscle Percent: +20
Sweet Heart	Muscle: [min(T,20)], Meat Drop: [2*min(T,20)]
Sweet and Green	Weapon Damage: +15, Weapon Damage Percent: +15
Sweet and Red	Spell Damage: +10, Spell Damage Percent: +10
Sweet and Yellow	Ranged Damage: +30, Initiative: +10
Sweet, Nuts	Mysticality: +5
Swimming Head	Item Drop: [25*zone(The Sea)]
# Swimming with Sharks: Makes you a better diver
Swimming with Sharks	Initiative Penalty: [20*zone(The Sea)], Item Drop Penalty: [20*zone(The Sea)], Meat Drop Penalty: [20*zone(The Sea)], Meat Drop: +20
Synthesized	Damage Reduction: 8, Weapon Damage: -8
# Taking the Plunge: Makes you look like a Gnollish Plungermaster
# Talking Like a Pirate: Arrr.
Tamarind Torment	Muscle: +5, Moxie: -5
Tangled Up	Moxie Percent: -20
# Tango, O Gnat: Makes you look like a Tan Gnat
# Tar-Struck: Continually take damage
Tar-Struck	Stench Damage: +20
# Taste the Inferno: It burns! It burns!
Tea-hee	Experience: +5
Tearful, Fearful	Item Drop: +30
Techno Bliss	Item Drop: +10
# Teleportitis: Your position seems uncertain...
# Temporary Amnesia: Who am I?
Temporary Blindness	Item Drop: -75, Moxie Percent: -25, Initiative: -30
Temporary Lycanthropy	Muscle Percent: [B]
Tenacity of the Snapper	Weapon Damage: +8
Tenuous Grip on Reality	Moxie Percent: -95
Tetanus	Muscle Percent: -10, Mysticality Percent: -10, Moxie Percent: -10
Thaumodynamic	Experience Percent (Mysticality): +5
# The 'Tussin: Wait, What?
The Applause That Refreshes	Muscle: +10, Mysticality: +10, Moxie: +10, Experience: +3
The Ballad of Richie Thingfinder	Meat Drop: +50, Item Drop: +20
# The Bone Us Round
# The Captain's Hammer: +50 Physical Damage (when Unarmed)
The Chains Down In The Belly-O	MP Regen Min: 20, MP Regen Max: 40
The Champion's Breakfast	Initiative: [min(60,2*T)]
The Colors...	Cold Resistance: -5, Hot Resistance: -5, Sleaze Resistance: -5, Spooky Resistance: -5, Stench Resistance: -5
The Cupcake of Wrath	Monster Level: +10
# The Eyes Have It: Makes you have an Urge to Stare at Your Hands
The Fire Inside	Muscle Percent: [10*res(hot)], Mysticality Percent: [10*res(hot)], Moxie Percent: [10*res(hot)]
The Glistening	Initiative: +20, Damage Reduction: 5
The Great Tit's Blessing	Monster Level: +20, Moxie Percent: +5
# The Great White Mope: Makes you look like a confused goth music student
The Halls of Moxiousness	Experience (Moxie): +3
The Halls of Muscularity	Experience (Muscle): +3
The Halls of Mysticality	Experience (Mysticality): +3
The HeyDezebound Heart	Item Drop: [min(300,T)], Muscle Percent: [max(-1000,-T)], Mysticality Percent: [max(-1000,-T)], Moxie Percent: [max(-1000,-T)], Experience: [min(100,floor(T/5))]
# The Kobold and the Kobeautiful: Makes you look like a large kobold 
The Magical Mojomuscular Melody	Maximum MP: +20, Mysticality: +10
The Moxious Madrigal	Moxie: +10
The Pleasures of the Flesh	Muscle Percent: [min(300,T)], Mysticality Percent: [min(300,T)], Moxie Percent: [min(300,T)], 
The Q Is Talking To You	Mysticality Percent: +10
The Rage	Muscle Percent: +50, Mysticality Percent: -50
The Real Deal	HP Regen Min: 20, HP Regen Max: 20, MP Regen Min: 20, MP Regen Max: 20
The Royal We	Experience: [25+floor(min(50,pref(chessboardsCleared))/2)]
The Smile of Mr. A.	Muscle: +15, Mysticality: +15, Moxie: +15
The Solution	Weapon Damage: +25
The Sonata of Sneakiness	Combat Rate: -5
# The Spirit of Crimbo
The Sweats	Stench Resistance: +5
# The Tunger&trade;: +3 Adventures from the next thing you eat
The Vitus Virus	Item Drop: +50, Experience: -5
# There is No Spoon
There Wolf	Weapon Damage Percent: +100
Thick-Skinned	Maximum HP: +50
Thick, Sick	Damage Reduction: 5
Thicker, Sicker	Damage Reduction: 15
Thickest, Sickest	Damage Reduction: 30
# Things Man Was Not Meant to Eat: Full of Loathing
Things Man Was Not Meant to Eat	Spell Damage Percent: +100, Weapon Damage Percent: +50, Meat Drop: 20, Item Drop: 20, Initiative: 25, Damage Reduction: 10, Pickpocket Chance: 10
Third Eye Blind	Moxie Percent: +50, Mysticality Percent: -50
Three Days Slow	Experience (familiar): +3
# Three King-sized Sheets to the Wind: Makes you look like a Booze Giant
Thrice-Cursed	Muscle: -30, Mysticality: -30, Moxie: -30
Ticking Clock	Initiative: +30
Tiffany's Breakfast	Item Drop: [min(40,T)]
Tin, Man	Damage Reduction: 5
Tingly Biceps	Muscle: +5
Tingly Elbows	Moxie: +5
Tingly Wrists	Mysticality: +5
# Tinnitus
Tiny Bubbles in the Cupcake	HP Regen Min: 20, HP Regen Max: 20, MP Regen Min: 20, MP Regen Max: 20
# Toad In The Hole: Continually take damage
# To Protect and Servo: Makes you look like a cyborg policeman
Tomato Power	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
# Top Dog: +50 Damage vs. Vampires, +50 Damage vs. Skeletons
Top Dog	Moxie Percent: 50, Critical Hit Percent: 10
Touched by a Ghost	Muscle Percent: [-(30+T)], Mysticality Percent: [-(30+T)], Moxie Percent: [-(30+T)]
Towering Strength	Muscle Percent: [100+2*min(50,pref(chessboardsCleared))]
Transcendental Wind	Mysticality: +50
# Transpondent: Gives access to A Transporter Booth
Tranquilized Mind	Damage Absorption: +50, Damage Reduction: 10, Initiative: -1000
Trash-Wrapped	Damage Reduction: 10
# Trepandation: Continually lose MP
Trepandation	Spell Damage Percent: +50, Spell Damage: +50
Triangle, Man	Muscle Percent: +10
Trivia Master	Muscle Percent: +100, Mysticality Percent: +100, Moxie Percent: +100
Truly Gritty	Weapon Damage: +20, Muscle: +20
Truthful	Monster Level: +40
Tundra Mouth	Cold Damage: [min(100,T)]
Turned Into a Skeleton	Muscle Percent: -50, Mysticality Percent: -50, Moxie Percent: -50
Turtle Titters	Experience: +3
Twenty-three Squid, Ew	Mysticality: +30
Twice-Cursed	Muscle: -20, Mysticality: -20, Moxie: -20
Twinklebritches	Damage Reduction: 3
Twinkly Weapon	Weapon Damage: +3
# Two Left Feet
# Ultrahydrated: Glug, Glug
Uncaged Power	Maximum MP: +50, MP Regen Min: 5, MP Regen Max: 8
# Uncertain: Muscle and Moxie +/- ???
Unpopular	Monster Level: +30
Unusual Fashion Sense	Damage Absorption: +50
Ur-Kel's Aria of Annoyance	Monster Level: [min(60,2*L)]
Using Protection	Mana Cost: -2
# Vampin'
# Vanity Rage: Weapon Damage: +X, Spell Damage: +X
Very Clean Guns	Ranged Damage: +20
Very Clean Teeth	Moxie: +1
# Video... Games: Familiar Damage +5
Video... Games	Muscle 5, Mysticality: 5, Moxie: 5, Muscle Percent: 5, Mysticality Percent: 5, Moxie Percent: 5, Maximum HP: 5, Maximum MP: 5, Damage Absorption: 5, Hot Resistance: 5, Cold Resistance: 5, Stench Resistance: 5, Spooky Resistance: 5, Sleaze Resistance: 5, Hot Damage: 5, Cold Damage: 5, Stench Damage: 5, Spooky Damage: 5, Sleaze Damage: 5, Hot Spell Damage: 5, Cold Spell Damage: 5, Stench Spell Damage: 5, Spooky Spell Damage: 5, Sleaze Spell Damage: 5, Weapon Damage: 5, Spell Damage: 5, Ranged Damage: 5, Weapon Damage Percent: 5, Spell Damage Percent: 5, Critical Hit Percent: 5, Spell Critical Percent: 5, Initiative: 5, Experience: 5, Experience (Muscle): 5, Experience (Mysticality): 5, Experience (Moxie): 5, Experience Percent (Muscle): 5, Experience Percent (Mysticality): 5, Experience Percent (Moxie): 5, Meat Drop: 5, Item Drop: 5, Hat Drop: 5, Weapon Drop: 5, Offhand Drop: 5, Shirt Drop: 5, Pants Drop: 5, Accessory Drop: 5, Food Drop: 5, Booze Drop: 5, Candy Drop: 5, Pickpocket Chance: 5, Familiar Weight: 5, Experience (Familiar): 5, Monster Level: 5, Hobo Power: 5
Video Game Hot Dog	Item Drop: 25, Meat Drop: 25
Vinegavotte	Item Drop: +20
Violent Night	Critical Hit Percent: +5
# Visibly Goth: Makes you look like a Goth Giant
Visions of the Deep Dark Deeps	Spell Damage Percent: +50
Vitamin-Maxed	Muscle Percent: +10
Void Between the Stars	Cold Damage: +50
Voracious Gorging	Item Drop: [min(40,ceil(F/5)*10)], Food Drop: [min(100,ceil(F/5)*25)]
# Walking Carpet: Makes you look like a grouchy furry monster
# Wanged: Unable to use obnoxious abbreviations
# Warm Belly: Makes sushi taste better
Waking the Dead	Combat Rate: +20
Walberg's Dim Bulb	Initiative: +10
# Warlock Fairy Wizard Sorcerer: Makes you look like a spooky gravy fairy warlock
Warm Belly	Hot Damage: [+3*D]
Wasabi Sinuses	Experience: -1, Meat Drop: +30, Item Drop: -10
Wasabi With You	Weapon Damage Percent: +150
# Water Wings: You believe you can float!
Wax On Your Shoes	Moxie: +15, Initiative: +25
Waxing Mystical	MP Regen Min: 3, MP Regen Max: 5
Weapon of Mass Destruction	Weapon Damage Percent: +30
Weasels Underfoot	Item Drop: +10
Weather, Man	Muscle Percent: +30, Mysticality Percent: +30, Moxie Percent: +30
Weepy, Creepy	Item Drop: +5
# Weird Flavor: ???
# Weirdly Scientific: Makes you look like a Sub-Assistant Knob Mad Scientist
Well-Lubed	Weapon Damage Percent: +10
Well-Oiled	Damage Absorption: +30, Damage Reduction: 10, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
Well-Swabbed Ear	Initiative: +30
Well-preserved	HP Regen Min: 150, HP Regen Max: 200
# Well Excuuuuse Me!: Makes you look like a wacky pirate
Wet Rub	HP Regen Min: 16, HP Regen Max: 20
# Wet Willied: Your familiar can breathe underwater
What's That Smell?	Stench Damage: +3
Whitesloshed	Item Drop: [500*zone(Dreadsylvania)]
White Knuckles	Never Fumble
White-boy Angst	Initiative: +50
Whitened Teeth	Moxie Percent: +10
# Wings: You believe you can fly!
Winklered	Meat Drop: +40
Wintergreen Warmongery	Muscle: +30
Wintry Breath	Cold Damage: +20
Wise Spirit	Mysticality: +15
Wistfully Nostalgic	Experience: +3
Withered Heart	Mysticality: [min(T,20)], Item Drop: [min(T,20)]
Woad Warrior	Muscle: +25
# Wolf's Bane: +50 Damage vs. Werewolves
World's Shortest Giant	Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2
Wreathed in Merriment	Moxie Percent: +10
Wussiness	Muscle: -3
# X-Ray Vision: You can see X-Rays
# Yellow Tongue: Eww.
# Yes, Can Haz: Effect Cat is Not Amused
# Yiffable You
