2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Preferences function: pref(text)
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	B - Blood of Wereseal effect
#	D - drunkenness
#	F - fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player level
#	M - total moonlight (0..9)
#	S - spleenness
#	T - turns remaining of this effect
#	U - telescope upgrades
#	W - familiar weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

chintzy saucepan earring	Mysticality: +12, Moxie: +6, Class: "Sauceror", Single Equip
chintzy seal pendant	Muscle: +12, Moxie: +6, Class: "Seal Clubber", Single Equip
chintzy turtle brooch	Muscle: +12, Mysticality: +6, Class: "Turtle Tamer", Single Equip
clingfilm slippers	Spell Damage: +15, Single Equip
clown shoes	Maximum MP: +7, Clownosity: +1
clownskin belt	Maximum MP: +15, Clownosity: +2
# club necklace
colored-light &quot;necklace&quot;	Maximum MP: +15
consolation ribbon	Muscle: +1, Mysticality: +1, Moxie: +1
copper ha'penny charrrm bracelet	Maximum HP: +20, Maximum MP: +20
corncob pipe	Muscle Percent: +10, Single Equip
# crusty hula hoop: 75% Chance of Preventing Negative Status Attacks
crusty hula hoop	Mysticality Percent: +15, Spell Damage: +50, Single Equip
cyborg stompin' boot	Damage Reduction: 8, Weapon Damage: +20, Initiative: +30, Single Equip
dead guy's memento	Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5, Adventures: +5, Single Equip, Nonstackable Watch
dead guy's watch	Adventures: +1, Single Equip, Nonstackable Watch
depleted Grimacite astrolabe	Mysticality Percent: [5*G], PvP Fights: [G], Single Equip
depleted Grimacite grappling hook	Moxie Percent: [5*G], Adventures: [G], Single Equip
depleted Grimacite weightlifting belt	Muscle Percent: [5*G], Adventures: [G], Single Equip
# diamond necklace
dirty hobo gloves	Stench Damage: +2, Single Equip
disbelief suspenders	Sleaze Resistance: +1
disembodied smile	Spooky Damage: +2, Single Equip
# diving muff: Makes you a better diver
diving muff	Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)], Single Equip
dope gangsta bling-bling	Moxie: +1
eXtreme mittens	Weapon Damage: +6
eXtreme nose ring	Muscle: +4, Mysticality: +4, Moxie: +4
elven socks	Muscle: +1, Cold Resistance: +1
enchanted handwarmer	Cold Resistance: +2, Hot Damage: +4, Single Equip
enchanted toothpick	Spell Damage: +12, Single Equip
encoder ring	Single Equip
energy drink IV	MP Regen Min: 5, MP Regen Max: 7, Single Equip
enormous hoop earring	Moxie: +5
evil flaming eyeball pendant	Initiative: +15, Meat Drop: +15, Single Equip, Softcore Only
exclusive ultra-rare item	Muscle: +15, Mysticality: +15, Moxie: +15
filigreed hamethyst earring	Muscle: +8, Critical: 3
filigreed hamethyst necklace	Muscle: +10, Weapon Damage: +8, PvP Fights: +3, Single Equip
filigreed hamethyst ring	Muscle: +12, Maximum HP: +25, HP Regen Min: 2, HP Regen Max: 4, Single Equip
flashing novelty button	Maximum HP: +5, Moxie: -2
floaty rock necklace	Spell Critical Percent: +10
# foam noodle
frayed rope belt	Moxie Percent: +10, Single Equip
furniture dolly	Initiative: +30, Single Equip
furry green earmuffs	Cold Resistance: +1
fuzzy bracelets	Muscle: +15, Mysticality: +15, Moxie: +15
garish pinky ring	Maximum HP: +10, Maximum MP: +10
gearbox necklace	Mysticality: +11, Maximum MP: +50
giant designer sunglasses	Moxie Percent: -10, Single Equip
# giant pinky ring: 75% Chance of Preventing Negative Status Attacks
giant pinky ring	Single Equip
glow-in-the-dark wristwatch	Mysticality: [9-M], Spell Damage: [9-M], Adventures: +3, Single Equip, Nonstackable Watch
glowing red eye	Spooky Resistance: +2
gnatwing earring	Initiative: +15, Mysticality: +6
gnoll-tooth necklace	Muscle: +5
gray bow tie	Moxie: +1, Spooky Resistance: +1
green glowstick	Maximum MP: +5, Moxie: -3
# groovy prism necklace: Deals a rainbow of damage to attackers
groovy prism necklace	Single Equip
grumpy old man charrrm bracelet	Monster Level: +7, Single Equip
hamethyst bracelet	Muscle: +3, Critical: 3, Single Equip
hamethyst earring	Muscle: +3, Critical: 3
hamethyst necklace	Muscle: +4, Weapon Damage: +5, PvP Fights: +3, Single Equip
hamethyst ring	Muscle: +5, Maximum HP: +10, HP Regen Min: 2, HP Regen Max: 4, Single Equip
hardened slime belt	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, HP Regen Min: 10, HP Regen Max: 30, MP Regen Min: 10, MP Regen Max: 30, Mysticality Percent: +20, Single Equip
headhunter necktie	Muscle: +15, Moxie: -3, Single Equip
# hemp string
hippy medical kit	Mysticality: +10, HP Regen Min: 6, HP Regen Max: 10, Single Equip
# hippy protest button: Damages Attacking Opponent
hippy protest button	Single Equip
# hobo stogie: +100% Physical Damage against Hobos
hobo stogie	Single Equip, Weapon Damage Percent: [100*zone(Hobopolis)*(1-loc(Sewer Tunnels))]
hockey stick of furious angry rage	Monster Level: +30, Muscle Percent: +5
hopping socks	Slime Resistance: +1, Accessory Drop: +20, Maximum HP: +200, Maximum MP: +200, Single Equip
ice skates	Initiative: +15, Meat Drop: +15, Single Equip, Softcore Only
imitation nice watch	Adventures: +3, Single Equip, Nonstackable Watch
incredibly dense meat gem	Meat Drop: +25, Moxie: +5, Maximum MP: +10
infernal insoles	Hot Resistance: +1, Initiative: +10
# inflatable duck
intergalactic pom poms	Moxie: +20, Initiative: +30
jar of anniversary jam	Muscle: +1, Mysticality: +1, Moxie: +1
kick-ass kicks	Sleaze Damage: +10, Moxie: +3, Single Equip
knobby kneepads	Weapon Damage: +3
ladle of mystery	Maximum HP: +20, Maximum MP: +20, Class: "Sauceror"
# left half of a heart necklace
# lucky Crimbo tiki necklace: Brings Good Luck!
lucky bottlecap	Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5, Single Equip
lucky rabbit's foot	Item Drop: +7, Meat Drop: +7
makeshift SCUBA gear	Stench Resistance: +2, Item Drop: -100, Initiative: -100
makeshift cape	Item Drop: +5
malevolent medallion	Slime Hates It: +1, Spooky Damage: +10, Stench Damage: +10, Hot Damage: +10, Cold Damage: +10, Sleaze Damage: +10, MP Regen Min: 10, MP Regen Max: 30, Single Equip
# mayfly bait necklace: Allows Summoning of Mayflies in Combat
mayfly bait necklace	Meat Drop: +10, Item Drop: +10, Single Equip, Softcore Only
memory of a cultist's robe	Single Equip
molten medallion	Hot Resistance: +1, Item Drop: +5
monster bait	Combat Rate: +5, Single Equip
monstrous monocle	Spooky Resistance: +1, Item Drop: +5
# mood ring
musty moccasins	Stench Resistance: +1, Item Drop: +5
natty blue ascot	Meat Drop: +20
navel ring of navel gazing	Intrinsic Effect: "Omphaloskepsis", Mysticality Percent: +25, Spell Damage Percent: +100, Mana Cost: -1, Single Equip, Softcore Only
# old soft shoes: +30% Item Drops from Hobos
old soft shoes	Item Drop: [30*zone(Hobopolis)*(1-loc(Sewer Tunnels))], Single Equip
orange glowstick	Maximum MP: +5, Moxie: -3
# pat-a-cake pendant: Regenerate 1 MP per adventure (sometimes)
pat-a-cake pendant	Mysticality: +1
patent leather shoes	Muscle: +1, Hot Resistance: +1
peace-sign necklace	Damage Reduction: 3
phat turquoise bracelet	Mysticality: +5
pig-iron bracers	Mysticality: +8, Spell Damage: +10, Single Equip
pink glowstick	Maximum MP: +5, Moxie: -3
pink plastic baby	Maximum HP: +5, Maximum MP: +5, Single Equip
pirate fledges	Muscle: +7, Mysticality: +7, Moxie: +7
plexiglass pendant	Never Fumble, Moxie Percent: +30, Four Songs, Single Equip
plexiglass pinky ring	Spell Damage: +30, Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Mysticality Percent: +30, Single Equip
plexiglass pocketwatch	Mana Cost: -3, Adventures: +3, Mysticality Percent: +30, Single Equip
polka-dot bow tie	Moxie: +3, Clownosity: +2
porquoise bracelet	Moxie: +4, Never Fumble
porquoise eyebrow ring	Moxie: +4, Never Fumble
porquoise necklace	Moxie: +4, Meat Drop: +10, Single Equip
porquoise ring	Moxie: +5, Maximum HP: +5, Maximum MP: +5, HP Regen Min: 1, HP Regen Max: 2, MP Regen Min: 1, MP Regen Max: 2, Single Equip
pulled porquoise earring	Moxie: +9, Never Fumble
pulled porquoise pendant	Moxie: +10, Meat Drop: +15, Single Equip
pulled porquoise ring	Moxie: +11, Maximum HP: +15, Maximum MP: +15, HP Regen Min: 1, HP Regen Max: 2, MP Regen Min: 1, MP Regen Max: 2, Single Equip
purple glowstick	Maximum MP: +5, Moxie: -3
pygmy nose-bone	Moxie: +7, Single Equip
rainbow pearl earring	Muscle: +15, Mysticality: +15, Moxie: +15, Cold Resistance: +9, Hot Resistance: +9, Sleaze Resistance: +9, Spooky Resistance: +9, Stench Resistance: +9, Single Equip
rainbow pearl necklace	Muscle: +15, Mysticality: +15, Moxie: +15, Spell Damage: +200, Single Equip
rainbow pearl ring	Muscle: +15, Mysticality: +15, Moxie: +15, Spooky Damage: +40, Stench Damage: +40, Hot Damage: +40, Cold Damage: +40, Sleaze Damage: +40, Single Equip
ratskin belt	Moxie: +8, Meat Drop: +10, Single Equip
red plastic baby	Maximum HP: +5, Maximum MP: +5, Single Equip
reinforced furry underpants	Mysticality: +2, Sleaze Damage: +2
rickety old unicycle	Moxie Percent: +15, Initiative: +50, MP Regen Min: 10, MP Regen Max: 25, Single Equip
# right half of a heart necklace
ring of adornment	Moxie: +10
ring of aggravate monster	Monster Level: +5
ring of cold resistance	Cold Resistance: +2
ring of conflict	Combat Rate: -5, Single Equip
ring of fire resistance	Hot Resistance: +2
ring of gain strength	Muscle: +10
# ring of half-assed regeneration: Sporadic HP Regeneration
ring of half-assed regeneration	Single Equip
ring of increase damage	Weapon Damage: +10, Spell Damage: +10
ring of teleportation	Intrinsic Effect: "Teleportitis", Single Equip
rope with some soap on it	Spell Damage Percent: [100*zone(Hobopolis)*(1-loc(Sewer Tunnels))], Single Equip
rose-colored glasses	Maximum HP: +5, Maximum MP: +5
round green sunglasses	Moxie: +9, Sleaze Resistance: +2, Single Equip
round purple sunglasses	Sleaze Resistance: +1, Single Equip
# rubber WWBBDD? bracelet
# rubber WWBD? bracelet
# rubber WWJD? bracelet
# rubber WWSPD? bracelet
# rubber WWtNSD? bracelet
rum barrel charrrm bracelet	Booze Drop: +5
rusty chain necklace	Muscle: +9, Maximum HP: +25
second-hand knockoff engagement ring	Muscle: +1, Mysticality: +1, Moxie: +1, Single Equip
severed rocking horse head	Muscle: +3, Mysticality: +3, Moxie: +3
shark tooth necklace	Moxie Percent: +5, Initiative: +35, Single Equip
shiny hood ornament	Muscle: +5, Mysticality: +5, Moxie: +5, Maximum HP: +30, Maximum MP: +30, Initiative: +10
shiny ring	Muscle: +3, Mysticality: +3, Moxie: +3
shiny tribal beads	Mysticality: +6
silver tongue charrrm bracelet	Moxie: +5, Spell Damage: +10, Single Equip
sk8board	Initiative: +15
slime-covered necklace	Weapon Damage: [50*zone(The Slime Tube)], Muscle: +6, Mysticality: +6, Moxie: +6, Maximum HP: +200
solid baconstone earring	Mysticality: +8, Maximum MP: +15, Mana Cost: -1, Single Equip
solid baconstone necklace	Mysticality: +10, Spell Damage: +15, Single Equip
solid baconstone ring	Mysticality: +12, Maximum MP: +30, MP Regen Min: 2, MP Regen Max: 4, Single Equip
solid gold pegleg	Initiative: -50, Single Equip
# spade necklace
spark plug earring	MP Regen Min: 3, MP Regen Max: 4, Spooky Resistance: +2
sparkly engagement ring	Muscle: +15, Mysticality: +15, Moxie: +15, Single Equip
# special sauce glove: Allows you to equip Chefstaves
special sauce glove	Class: "Sauceror", Single Equip
# spiky turtle shoulderpads: Damages Attacking Opponent
spiky turtle shoulderpads	Damage Absorption: +75, Single Equip
spooky glove	Never Fumble, Moxie: +5, Spooky Damage: +5
stainless steel scarf	Spell Damage: +20, Monster Level: +20, Mysticality Percent: +15, Single Equip
stainless steel solitaire	Mana Cost: -2, Adventures: +2, Mysticality Percent: +15, Single Equip
stainless steel suspenders	Damage Absorption: +60, Maximum MP: +40, Moxie Percent: +15, Single Equip
stick-on eyebrow piercing	Muscle: +1
string of blue beads	Mysticality: +1
string of green beads	Moxie: +1
string of red beads	Muscle: +1
# stuffed mink
stuffed shoulder parrot	Maximum MP: +5
support cummerbund	Maximum HP: +20
tap shoes	Moxie: +11, Initiative: -20, Single Equip
tarrrnished charrrm bracelet	Stench Damage: +10, Stench Spell Damage: +10, Single Equip
# teflon swim fins: Makes you a better diver
teflon swim fins	Moxie Percent: -5, Initiative: +25, Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)], Single Equip
tin star	Monster Level: +5, Moxie: +3
tiny plastic 7-foot dwarf	Monster Level: +1
tiny plastic Axe Wound	Monster Level: +1
tiny plastic Baron von Ratsworth	Meat Drop: +3
tiny plastic Beelzebozo	Sleaze Damage: +5
tiny plastic Black Knight	Monster Level: +1
tiny plastic Bonerdagon	Mysticality: +3
tiny plastic Boris	Muscle: +5, Mysticality: +3, Moxie: +3
tiny plastic Boss Bat	Maximum HP: +5
tiny plastic Cheshire bat	Familiar Weight: +1
tiny plastic Crimbo elf	Familiar Weight: +1
tiny plastic Crimbo reindeer	Adventures: +1, Single Equip
tiny plastic Crimbo wreath	MP Regen Min: 1, MP Regen Max: 2, Single Equip
tiny plastic Crimboween pentagram	MP Regen Min: 1, MP Regen Max: 2, Single Equip
tiny plastic Dr. Awkward	Never Fumble
tiny plastic Ed the Undying	Maximum HP: +30, Damage Absorption: +30
tiny plastic Felonia	Spooky Damage: +5
tiny plastic G Imp	Monster Level: +1
tiny plastic Gnollish crossdresser	Monster Level: +1
tiny plastic Gnomester Blomester	Monster Level: +1
tiny plastic Hellion	Monster Level: +1
tiny plastic Iiti Kitty	Monster Level: +1
tiny plastic Jarlsberg	Mysticality: +5, Muscle: +3, Moxie: +3
tiny plastic Knob Goblin King	Muscle: +3
tiny plastic Knob Goblin bean counter	Monster Level: +1
tiny plastic Knob Goblin harem girl	Monster Level: +1
tiny plastic Knob Goblin mad scientist	Monster Level: +1
tiny plastic Knott Yeti	Monster Level: +1
tiny plastic Lord Spookyraven	Maximum MP: +30, Spell Damage: +10
tiny plastic Mob Penguin	Weapon Damage: +3
tiny plastic Naughty Sorceress	Spell Damage Percent: +100, Maximum MP: +100
tiny plastic Orcish Frat Boy	Monster Level: +1
tiny plastic Protagonist	Monster Level: +1
tiny plastic Scream Queen	Muscle: +1, Mysticality: +1, Moxie: +1
tiny plastic Sneaky Pete	Moxie: +5, Muscle: +3, Mysticality: +3
tiny plastic Spam Witch	Monster Level: +1
tiny plastic Spunky Princess	Monster Level: +1
tiny plastic Susie	Muscle: +5, Mysticality: +5, Moxie: +5
tiny plastic The Big Wisniewski	Food Drop: +3
tiny plastic The Man	Meat Drop: +3
tiny plastic Trouser Snake	Monster Level: +1
tiny plastic Uncle Crimbo	Muscle: +1, Mysticality: +1, Moxie: +1
tiny plastic XXX pr0n	Monster Level: +1
tiny plastic accordion thief	Moxie: +2, Mysticality: +1
tiny plastic ancient yuletide troll	Familiar Weight: +1
tiny plastic angry bugbear	Monster Level: +1
tiny plastic angry goat	Familiar Weight: +1
tiny plastic anime smiley	Monster Level: +1
tiny plastic apathetic lizardman	Monster Level: +1
tiny plastic astronomer	Monster Level: +1
tiny plastic baby gravy fairy	Familiar Weight: +1
tiny plastic barrrnacle	Familiar Weight: +1
tiny plastic beanbat	Monster Level: +1
tiny plastic bitchin' meatcar	Adventures: +1, Single Equip
tiny plastic blood-faced volleyball	Familiar Weight: +1
tiny plastic blooper	Monster Level: +1
tiny plastic brainsweeper	Monster Level: +1
tiny plastic briefcase bat	Monster Level: +1
tiny plastic chunk of depleted Grimacite	HP Regen Min: 1, HP Regen Max: 2, MP Regen Min: 1, MP Regen Max: 2
tiny plastic cocoabo	Familiar Weight: +1
tiny plastic coffee pixie	Familiar Weight: +1
tiny plastic conservationist hippy	Stench Damage: +5
tiny plastic cubist bull	Monster Level: +1
tiny plastic demoninja	Monster Level: +1
tiny plastic disco bandit	Moxie: +2, Muscle: +1
tiny plastic drunk goat	Monster Level: +1
tiny plastic fat stack of cash	Meat Drop: +3
tiny plastic fiendish can of asparagus	Monster Level: +1
tiny plastic filthy hippy jewelry maker	Monster Level: +1
tiny plastic fluffy bunny	Monster Level: +1
tiny plastic fruit golem	Monster Level: +1
tiny plastic fuzzy dice	Familiar Weight: +1
tiny plastic ghost pickle on a stick	Familiar Weight: +1
tiny plastic ghuol whelp	Familiar Weight: +1
tiny plastic giant pair of tweezers	Monster Level: +1
tiny plastic gift-wrapping vampire	Familiar Weight: +1
tiny plastic goth giant	Monster Level: +1
tiny plastic grue	Familiar Weight: +1
tiny plastic handsome mariachi	Monster Level: +1
tiny plastic hermit	Meat Drop: +6
tiny plastic howling balloon monkey	Familiar Weight: +1
tiny plastic killer bee	Familiar Weight: +1
tiny plastic lemon-in-the-box	Monster Level: +1
tiny plastic leprechaun	Familiar Weight: +1
tiny plastic levitating potato	Familiar Weight: +1
tiny plastic lobsterfrogman	Monster Level: +1
tiny plastic mosquito	Familiar Weight: +1
tiny plastic mutant elf	Maximum HP: +3, Maximum MP: +3
tiny plastic ninja snowman	Monster Level: +1
tiny plastic pastamancer	Mysticality: +2, Muscle: +1
tiny plastic protector spectre	Spooky Damage: +10
tiny plastic sabre-toothed lime	Familiar Weight: +1
tiny plastic sauceror	Mysticality: +2, Moxie: +1
tiny plastic scary clown	Monster Level: +1
tiny plastic seal clubber	Muscle: +2, Moxie: +1
tiny plastic senile lihc	Monster Level: +1
tiny plastic skeletal reindeer	Adventures: +1, Single Equip
tiny plastic smarmy pirate	Monster Level: +1
tiny plastic spiny skelelton	Monster Level: +1
tiny plastic spooky pirate skeleton	Familiar Weight: +1
tiny plastic spooky vampire	Monster Level: +1
tiny plastic stab bat	Familiar Weight: +1
tiny plastic star starfish	Familiar Weight: +1
tiny plastic strand of DNA	Muscle: +3, Mysticality: +3, Moxie: +3
tiny plastic sweet nutcracker	Familiar Weight: +1
tiny plastic taco cat	Monster Level: +1
tiny plastic topiary golem	Monster Level: +1
tiny plastic turtle tamer	Muscle: +2, Mysticality: +1
tiny plastic undead elbow macaroni	Monster Level: +1
tiny plastic warwelf	Monster Level: +1
tiny plastic whitesnake	Monster Level: +1
tiny plastic zmobie	Monster Level: +1
torquoise ring	Moxie: +3, MP Regen Min: 2, MP Regen Max: 3, Single Equip
tortoboggan	Moxie: +4, Initiative: +20, Single Equip
toy crazy train	Meat Drop: +10, Single Equip
toy jet pack	Intrinsic Effect: "Get Me Off This Crazy Thing!", Single Equip
toy maglev monorail	Meat Drop: +10, Single Equip
toy train	Meat Drop: +10, Single Equip
tube sock	Moxie: +20, Single Equip
vampire pearl earring	MP Regen Min: 4, MP Regen Max: 14, Single Equip
vampire pearl necklace	HP Regen Min: 6, HP Regen Max: 18, Single Equip
vampire pearl ring	HP Regen Min: 2, HP Regen Max: 10, MP Regen Min: 2, MP Regen Max: 10, Single Equip
velcro boots	Mysticality Percent: +10, MP Regen Min: 12, MP Regen Max: 24, Initiative: -50, Single Equip
vinyl boots	Moxie Percent: [15*X], HP Regen Min: 15, HP Regen Max: 30, Weapon Damage Percent: +10, Single Equip
walrus-tusk earring	Maximum HP: +10
# water wings
water-polo mitt	Weapon Damage: +30, Single Equip
wheel	Initiative: +10
white belt	Muscle: +3, Weapon Damage: +3, Single Equip
white collar	Meat Drop: +3, Moxie: +1
woven baling wire bracelets	Spell Damage: +15, Mana Cost: -1
wrench bracelet	Muscle: +5, Weapon Damage: +9
# x-ray specs
ye olde golde frontes	Muscle: +15, Class: "Disco Bandit", Single Equip
yellow glowstick	Maximum MP: +5, Moxie: -3

# Containers section of modifiers.txt

Mr. Container	Item Drop: +3
Newbiesport&trade; backpack	Item Drop: +1
Radio KoL Coffee Mug	Muscle: +10, Mysticality: +10, Moxie: +10, Hot Damage: +10
hemp backpack	Item Drop: +2

# Familiar Items section of modifiers.txt

1.21 jigawatts	Familiar Weight: +5
100-Watt bulb	Familiar Weight: +5
Jawmaster 2000&trade;	Familiar Weight: +5
Mayflower bouquet	Familiar Weight: +5, Softcore Only
Meat detector	Familiar Weight: +5
Panda outfit	Familiar Weight: +5, Item Drop: +5
Pretty Predator Clawicure Kit	Familiar Weight: +5
Toddler-sized Dragon Costume	Familiar Weight: +5, Item Drop: +5
annoying pitchfork	Monster Level: +5
ant antidepressant	Familiar Weight: +5
# ant hoe: Your familiar will sow pain and reap Meat.
ant hoe	Familiar Effect: "sleaze damage, meat"
# ant pick: Your familiar will sow pain and reap Meat.
ant pick	Familiar Effect: "cold damage, meat"
# ant pitchfork: Your familiar will sow pain and reap Meat.
ant pitchfork	Familiar Effect: "stench damage, meat"
# ant rake: Your familiar will sow pain and reap Meat.
ant rake	Familiar Effect: "hot damage, meat"
# ant sickle: Your familiar will sow pain and reap Meat.
ant sickle	Familiar Effect: "spooky damage, meat"
aquaviolet jub-jub bird	Familiar Weight: +5, Familiar Effect: "mys stats"
attention spanner	Familiar Weight: +5
# badger badge: Increases Astral Mushroom Drop Rate
blue suede shoes	Familiar Weight: +5
blundarrrbus	Familiar Weight: +5
bone collar	Familiar Weight: +5
# bottle of moontan lotion	Makes Familiar More Sensitive to Light
bottle of perfume	Familiar Weight: +5
brass stinger	Familiar Weight: +5
cactus monocle	Familiar Weight: +5
# can of starch: Makes Origami Towel Crane More Resistant to Wear and Tear
candied yam pinky ring	Familiar Weight: +5
charpuce jub-jub bird	Familiar Weight: +5, Familiar Effect: "mox stats"
chocolate spurs	Familiar Weight: +5
cotton candy cordial	Familiar Weight: +5
cracker	Familiar Weight: +15
crimsilion jub-jub bird	Familiar Weight: +5, Familiar Effect: "mus stats"
das boot	Familiar Weight: -10, Familiar Effect: "adventure underwater"
dental pliers	Familiar Weight: +5
diamond-studded fronts	Familiar Weight: +5
# evil teddy bear sewing kit: Teddy Bear loses less stuffing when hit.
extra-strength rubber bands	Familiar Weight: +5
eye 'n' horn shampoo	Familiar Weight: +5
eye-pod	Familiar Weight: +5
false eyelashes	Familiar Weight: +5
fin-bit wax	Familiar Weight: +5
# fishy wand: Lets your familiar cast fishy spells
fishy wand	Familiar Effect: "fishy spells"
# flaming familiar doppelg&auml;nger: Familiar gains 1-2 extra experience per Adventure
flaming familiar doppelg&auml;nger	Monster Level: +5, Softcore Only
flaming glowsticks	Familiar Weight: +5
funky brass fez	Familiar Weight: +5
gazing shoes	Familiar Weight: +5
# giant book of ancient carols: Causes the Ancient Yuletide Troll to drop carol pages more frequently.
green pixie spog	Familiar Weight: +5
half-height unicycle	Familiar Weight: +5
hardware upgrade	Familiar Weight: +5
hot pink lipstick	Familiar Weight: +5
hypodermic needle	Familiar Weight: +5
iced-out bling	Familiar Weight: +5
icicle katana	Familiar Weight: +5
# imitation whetstone: Makes Imitation Crab claws sharper
lead necklace	Familiar Weight: +3
limburger biker boots	Familiar Weight: +5
little bitty bathysphere	Familiar Weight: -20, Familiar Effect: "adventure underwater"
little box of fireworks	Familiar Weight: +5, Softcore Only
lucky Tam O'Shanter	Meat Drop: +50, Softcore Only
lucky Tam O'Shatner	Meat Drop: +50, Softcore Only
magnifying glass	Familiar Weight: +5
many-eyed glasses	Familiar Weight: +5
meatcar model	Familiar Weight: +5
menorette	Familiar Weight: +5
metal mandible	Familiar Weight: +5
metallic foil bow	Familiar Weight: +5
metallic foil radar dish	Familiar Weight: +5, Volleyball: -1, Sombrero: +1
metrognome	Familiar Weight: +5
miniature Jacob's ladder	Familiar Weight: +5
miniature antlers	Familiar Weight: [1+ceil(M/2)]
miniature carton of clove cigarettes	Familiar Weight: +5
miniature castagnets	Familiar Weight: +5
# miniature dormouse: Makes March Hare More Better
miniature espresso maker	Familiar Weight: +5
miniature gravy-covered maypole	Item Drop: +25, Softcore Only
mint-condition magic wand	Volleyball: 0.3334, Fairy: 0.3334
# moonglasses: Makes Familiar Less Sensitive to Light
# origami &quot;gentlemen's&quot; magazine: + 10 lbs. of Ghuol Whelp
origami &quot;gentlemen's&quot; magazine	Softcore Only
overclocked avian microprocessor	Familiar Weight: +5
# oversized fish scaler: Allows familiar to scale fish
oversized fish scaler	Familiar Effect: "attack"
palm-frond toupee	Familiar Weight: +5
# penguin-smacking club: +5 to Familiar Damage
pet rock &quot;Groucho&quot; disguise	Familiar Weight: +11
pet rock &quot;Snooty&quot; disguise	Familiar Weight: +11
# plastic bib: Makes your ghost better at eating stuff.
plastic pumpkin bucket	Familiar Weight: +5, Item Drop: +13, Softcore Only
prosthetic forehead	Familiar Weight: +5
psychedelic bubble wand	Familiar Weight: +5
# quadroculars: Helps Your He-Boulder See Better (x4)
quadroculars	Familiar Weight: +5
radioactive chew toy	Familiar Weight: +5
rainbow tie	Familiar Weight: +5
rat head balloon	Familiar Weight: -3
rattlesnake enrager	Familiar Weight: +5
rhesus monkey	Familiar Weight: +5
security blankie	Familiar Weight: +5
serrated proboscis extension	Familiar Weight: +20
# shock collar: Familiar Will Attack You Less Often
six-armed sweater	Familiar Weight: +5
skewer-mounted razor blade	Familiar Weight: +5
smile-sharpening stone	Familiar Weight: +5
spoon!	Familiar Weight: +5
string of dingle balls	Familiar Weight: +5
sucky decal	Familiar Weight: +5
sugar shield	Familiar Weight: +10
# targeting chip: More likely to use more powerful attacks
tasteful black bow tie	Familiar Weight: +5
# teddy bear sewing kit: Teddy Bear loses less stuffing when hit.
# teddy borg sewing kit: Teddy Bear loses less stuffing when hit.
tiny Mountie hat	Familiar Weight: +5
tiny ballet slippers	Familiar Weight: +5
tiny balloon knife	Familiar Weight: +5
tiny bindle	Familiar Weight: +5
tiny bust of Pallas	Familiar Weight: +5
tiny cell phone	Familiar Weight: +10
# tiny costume wardrobe: Contains Many Adorable Costumes
tiny costume wardrobe	Familiar Weight: [25*fam(doppelshifter)], Softcore Only
tiny knife and fork	Familiar Weight: +5
tiny makeup kit	Familiar Weight: +15
tiny maracas	Familiar Weight: +5
# tiny nose-bone fetish: Reduces familiar's MP expenditure by 2-4.
tiny shaker of salt	Familiar Weight: +5
toy six-seater hovercraft	Familiar Weight: -5
# tuning fork: Familiar Will Attack You Less Often
# undissolvable contact lenses: Helps your Slimeling See Better
velvet choker	Familiar Weight: +5
wax lips	Experience: +3, Softcore Only
# weegee sqouija: Hobo's Booze Is More Effective
woolen cravat	Familiar Weight: +5
# zen motorcycle: Makes Llama Lamas friendlier

# Familiars section of modifiers.txt

# Familiars with standard abilities don't need to appear here -
# familiar.txt types of stat0, stat1, item0, meat0 correspond to
# modifiers Volleyball, Sombrero, Fairy, Leprechaun, with a default
# value of 1.

Fam:Crimbo P. R. E. S. S. I. E.	Volleyball: 1
